Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-03-30,PED002437,PROD006,Canasta Dulce,Canastas,4.0,95.39,63.87,0.0,Tienda,Huaraz,381.56,0.0,381.56,255.48,126.08000000000001,2026.0,3.0,30.0,Monday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-04,PED002438,PROD006,Canasta Dulce,Canastas,2.0,93.34,62.46,0.0,WhatsApp,Huaraz,186.68,0.0,186.68,124.92,61.760000000000005,2026.0,4.0,4.0,Saturday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-01,PED002439,PROD006,Canasta Dulce,Canastas,1.0,96.32,61.25,0.0,Tienda,Arequipa,96.32,0.0,96.32,61.25,35.06999999999999,2026.0,4.0,1.0,Wednesday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-11,PED002440,PROD006,Canasta Dulce,Canastas,4.0,98.36,62.66,0.0,Instagram,Arequipa,393.44,0.0,393.44,250.64,142.8,2026.0,4.0,11.0,Saturday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-11,PED002441,PROD006,Canasta Dulce,Canastas,1.0,96.81,62.65,0.15,Marketplace,Lima,96.81,14.5215,82.2885,62.65,19.6385,2026.0,4.0,11.0,Saturday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-07,PED002442,PROD006,Canasta Dulce,Canastas,3.0,98.38,61.48,0.05,WhatsApp,Huaraz,295.14,14.757,280.383,184.44,95.94299999999998,2026.0,4.0,7.0,Tuesday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-10,PED002443,PROD006,Canasta Dulce,Canastas,3.0,92.41,61.05,0.05,WhatsApp,Trujillo,277.23,13.861500000000001,263.36850000000004,183.14999999999998,80.21850000000006,2026.0,4.0,10.0,Friday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-07,PED002444,PROD006,Canasta Dulce,Canastas,3.0,91.0,64.02,0.1,WhatsApp,Arequipa,273.0,27.3,245.7,192.06,53.639999999999986,2026.0,4.0,7.0,Tuesday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-09,PED002445,PROD006,Canasta Dulce,Canastas,3.0,96.56,61.31,0.0,Tienda,Lima,289.68,0.0,289.68,183.93,105.75,2026.0,4.0,9.0,Thursday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-11,PED002446,PROD006,Canasta Dulce,Canastas,4.0,96.53,63.2,0.0,WhatsApp,Huaraz,386.12,0.0,386.12,252.8,133.32,2026.0,4.0,11.0,Saturday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-10,PED002447,PROD006,Canasta Dulce,Canastas,2.0,93.48,62.85,0.0,Tienda,Huaraz,186.96,0.0,186.96,125.7,61.260000000000005,2026.0,4.0,10.0,Friday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-07,PED002448,PROD006,Canasta Dulce,Canastas,3.0,94.63,64.31,0.0,Marketplace,Lima,283.89,0.0,283.89,192.93,90.95999999999998,2026.0,4.0,7.0,Tuesday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-12,PED002449,PROD006,Canasta Dulce,Canastas,4.0,90.03,61.64,0.0,Marketplace,Arequipa,360.12,0.0,360.12,246.56,113.56,2026.0,4.0,12.0,Sunday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-11,PED002450,PROD006,Canasta Dulce,Canastas,5.0,92.0,60.71,0.05,Instagram,Huaraz,460.0,23.0,437.0,303.55,133.45,2026.0,4.0,11.0,Saturday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-09,PED002451,PROD006,Canasta Dulce,Canastas,1.0,94.92,61.63,0.0,Tienda,Trujillo,94.92,0.0,94.92,61.63,33.29,2026.0,4.0,9.0,Thursday,15,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-15,PED002452,PROD006,Canasta Dulce,Canastas,2.0,96.81,62.91,0.0,Instagram,Trujillo,193.62,0.0,193.62,125.82,67.80000000000001,2026.0,4.0,15.0,Wednesday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-16,PED002453,PROD006,Canasta Dulce,Canastas,4.0,93.33,64.72,0.0,Instagram,Lima,373.32,0.0,373.32,258.88,114.44,2026.0,4.0,16.0,Thursday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-19,PED002454,PROD006,Canasta Dulce,Canastas,3.0,93.49,62.32,0.15,WhatsApp,Huaraz,280.46999999999997,42.070499999999996,238.3995,186.96,51.43949999999998,2026.0,4.0,19.0,Sunday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-16,PED002455,PROD006,Canasta Dulce,Canastas,5.0,90.31,61.56,0.0,Tienda,Chimbote,451.55,0.0,451.55,307.8,143.75,2026.0,4.0,16.0,Thursday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-16,PED002456,PROD006,Canasta Dulce,Canastas,1.0,99.83,64.3,0.0,Instagram,Lima,99.83,0.0,99.83,64.3,35.53,2026.0,4.0,16.0,Thursday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-14,PED002457,PROD006,Canasta Dulce,Canastas,3.0,93.48,62.43,0.05,WhatsApp,Trujillo,280.44,14.022,266.418,187.29,79.12800000000001,2026.0,4.0,14.0,Tuesday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-17,PED002458,PROD006,Canasta Dulce,Canastas,5.0,97.23,61.0,0.1,WhatsApp,Huaraz,486.15000000000003,48.61500000000001,437.535,305.0,132.53500000000003,2026.0,4.0,17.0,Friday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-18,PED002459,PROD006,Canasta Dulce,Canastas,4.0,94.71,63.21,0.15,Instagram,Arequipa,378.84,56.82599999999999,322.014,252.84,69.174,2026.0,4.0,18.0,Saturday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-13,PED002460,PROD006,Canasta Dulce,Canastas,2.0,99.07,62.98,0.0,Tienda,Huaraz,198.14,0.0,198.14,125.96,72.17999999999999,2026.0,4.0,13.0,Monday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-14,PED002461,PROD006,Canasta Dulce,Canastas,2.0,95.85,62.97,0.1,Web,Chimbote,191.7,19.169999999999998,172.53,125.94,46.59,2026.0,4.0,14.0,Tuesday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-15,PED002462,PROD006,Canasta Dulce,Canastas,1.0,92.08,64.19,0.0,WhatsApp,Trujillo,92.08,0.0,92.08,64.19,27.89,2026.0,4.0,15.0,Wednesday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-15,PED002463,PROD006,Canasta Dulce,Canastas,2.0,95.48,63.51,0.15,WhatsApp,Lima,190.96,28.644000000000002,162.316,127.02,35.29600000000001,2026.0,4.0,15.0,Wednesday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-13,PED002464,PROD006,Canasta Dulce,Canastas,3.0,93.17,62.49,0.0,WhatsApp,Trujillo,279.51,0.0,279.51,187.47,92.03999999999999,2026.0,4.0,13.0,Monday,16,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-26,PED002465,PROD006,Canasta Dulce,Canastas,4.0,97.5,61.66,0.05,Tienda,Chimbote,390.0,19.5,370.5,246.64,123.86000000000001,2026.0,4.0,26.0,Sunday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-26,PED002466,PROD006,Canasta Dulce,Canastas,4.0,92.37,61.75,0.0,Web,Arequipa,369.48,0.0,369.48,247.0,122.48000000000002,2026.0,4.0,26.0,Sunday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-26,PED002467,PROD006,Canasta Dulce,Canastas,2.0,96.04,64.34,0.05,Marketplace,Lima,192.08,9.604000000000001,182.476,128.68,53.79599999999999,2026.0,4.0,26.0,Sunday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-20,PED002468,PROD006,Canasta Dulce,Canastas,5.0,100.71,65.11,0.0,Marketplace,Trujillo,503.54999999999995,0.0,503.54999999999995,325.55,177.99999999999994,2026.0,4.0,20.0,Monday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-25,PED002469,PROD006,Canasta Dulce,Canastas,2.0,94.39,64.82,0.1,Instagram,Arequipa,188.78,18.878,169.902,129.64,40.262,2026.0,4.0,25.0,Saturday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-20,PED002470,PROD006,Canasta Dulce,Canastas,4.0,96.37,63.15,0.0,Tienda,Arequipa,385.48,0.0,385.48,252.6,132.88000000000002,2026.0,4.0,20.0,Monday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-22,PED002471,PROD006,Canasta Dulce,Canastas,3.0,94.01,62.37,0.1,Web,Arequipa,282.03000000000003,28.203000000000003,253.82700000000003,187.10999999999999,66.71700000000004,2026.0,4.0,22.0,Wednesday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-24,PED002472,PROD006,Canasta Dulce,Canastas,3.0,96.08,62.32,0.0,WhatsApp,Huaraz,288.24,0.0,288.24,186.96,101.28,2026.0,4.0,24.0,Friday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-21,PED002473,PROD006,Canasta Dulce,Canastas,4.0,95.08,63.61,0.0,Tienda,Chimbote,380.32,0.0,380.32,254.44,125.88,2026.0,4.0,21.0,Tuesday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-21,PED002474,PROD006,Canasta Dulce,Canastas,1.0,96.04,63.91,0.0,WhatsApp,Arequipa,96.04,0.0,96.04,63.91,32.13000000000001,2026.0,4.0,21.0,Tuesday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-20,PED002475,PROD006,Canasta Dulce,Canastas,5.0,95.46,63.23,0.0,Web,Lima,477.29999999999995,0.0,477.29999999999995,316.15,161.14999999999998,2026.0,4.0,20.0,Monday,17,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-03,PED002476,PROD006,Canasta Dulce,Canastas,6.0,97.45,62.34,0.05,Instagram,Lima,584.7,29.235000000000003,555.465,374.04,181.425,2026.0,5.0,3.0,Sunday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-28,PED002477,PROD006,Canasta Dulce,Canastas,6.0,92.75,64.36,0.15,Instagram,Lima,556.5,83.475,473.025,386.15999999999997,86.86500000000001,2026.0,4.0,28.0,Tuesday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-29,PED002478,PROD006,Canasta Dulce,Canastas,3.0,98.32,62.08,0.15,Web,Trujillo,294.96,44.24399999999999,250.71599999999998,186.24,64.47599999999997,2026.0,4.0,29.0,Wednesday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-01,PED002479,PROD006,Canasta Dulce,Canastas,3.0,91.04,62.3,0.1,Web,Huaraz,273.12,27.312,245.808,186.89999999999998,58.908000000000015,2026.0,5.0,1.0,Friday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-03,PED002480,PROD006,Canasta Dulce,Canastas,4.0,93.58,61.97,0.05,Marketplace,Trujillo,374.32,18.716,355.604,247.88,107.72399999999999,2026.0,5.0,3.0,Sunday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-01,PED002481,PROD006,Canasta Dulce,Canastas,5.0,95.57,64.03,0.1,WhatsApp,Lima,477.84999999999997,47.785,430.06499999999994,320.15,109.91499999999996,2026.0,5.0,1.0,Friday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-02,PED002482,PROD006,Canasta Dulce,Canastas,3.0,94.1,63.76,0.05,Instagram,Lima,282.29999999999995,14.114999999999998,268.18499999999995,191.28,76.90499999999994,2026.0,5.0,2.0,Saturday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-28,PED002483,PROD006,Canasta Dulce,Canastas,2.0,91.8,62.48,0.1,Web,Arequipa,183.6,18.36,165.24,124.96,40.280000000000015,2026.0,4.0,28.0,Tuesday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-29,PED002484,PROD006,Canasta Dulce,Canastas,2.0,94.29,63.89,0.1,Marketplace,Trujillo,188.58,18.858,169.722,127.78,41.94200000000001,2026.0,4.0,29.0,Wednesday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-27,PED002485,PROD006,Canasta Dulce,Canastas,4.0,91.63,62.37,0.05,Web,Chimbote,366.52,18.326,348.19399999999996,249.48,98.71399999999997,2026.0,4.0,27.0,Monday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-30,PED002486,PROD006,Canasta Dulce,Canastas,4.0,97.3,64.2,0.1,Tienda,Arequipa,389.2,38.92,350.28,256.8,93.47999999999996,2026.0,4.0,30.0,Thursday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-30,PED002487,PROD006,Canasta Dulce,Canastas,2.0,94.69,61.32,0.1,Tienda,Chimbote,189.38,18.938,170.442,122.64,47.80200000000001,2026.0,4.0,30.0,Thursday,18,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-07,PED002488,PROD006,Canasta Dulce,Canastas,1.0,93.03,64.44,0.15,Instagram,Trujillo,93.03,13.9545,79.0755,64.44,14.635500000000008,2026.0,5.0,7.0,Thursday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-09,PED002489,PROD006,Canasta Dulce,Canastas,3.0,96.14,60.61,0.05,Web,Chimbote,288.42,14.421000000000001,273.999,181.82999999999998,92.16900000000004,2026.0,5.0,9.0,Saturday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-04,PED002490,PROD006,Canasta Dulce,Canastas,5.0,96.99,64.06,0.1,Tienda,Chimbote,484.95,48.495000000000005,436.455,320.3,116.15499999999997,2026.0,5.0,4.0,Monday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-08,PED002491,PROD006,Canasta Dulce,Canastas,6.0,96.31,64.11,0.05,Web,Arequipa,577.86,28.893,548.967,384.65999999999997,164.30700000000002,2026.0,5.0,8.0,Friday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-06,PED002492,PROD006,Canasta Dulce,Canastas,5.0,96.76,62.17,0.05,Web,Lima,483.8,24.19,459.61,310.85,148.76,2026.0,5.0,6.0,Wednesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-04,PED002493,PROD006,Canasta Dulce,Canastas,1.0,95.92,64.51,0.15,Marketplace,Arequipa,95.92,14.388,81.532,64.51,17.02199999999999,2026.0,5.0,4.0,Monday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-05,PED002494,PROD006,Canasta Dulce,Canastas,1.0,91.98,62.15,0.05,Web,Arequipa,91.98,4.599,87.381,62.15,25.231,2026.0,5.0,5.0,Tuesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-07,PED002495,PROD006,Canasta Dulce,Canastas,2.0,95.72,63.5,0.15,Marketplace,Huaraz,191.44,28.715999999999998,162.724,127.0,35.72399999999999,2026.0,5.0,7.0,Thursday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-07,PED002496,PROD006,Canasta Dulce,Canastas,3.0,95.42,62.48,0.15,Marketplace,Arequipa,286.26,42.939,243.321,187.44,55.881,2026.0,5.0,7.0,Thursday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-07,PED002497,PROD006,Canasta Dulce,Canastas,3.0,95.63,62.49,0.1,Marketplace,Huaraz,286.89,28.689,258.20099999999996,187.47,70.73099999999997,2026.0,5.0,7.0,Thursday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-08,PED002498,PROD006,Canasta Dulce,Canastas,1.0,97.14,65.6,0.1,Web,Huaraz,97.14,9.714,87.426,65.6,21.826000000000008,2026.0,5.0,8.0,Friday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-09,PED002499,PROD006,Canasta Dulce,Canastas,3.0,94.05,63.62,0.05,Web,Trujillo,282.15,14.1075,268.04249999999996,190.85999999999999,77.18249999999998,2026.0,5.0,9.0,Saturday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-09,PED002500,PROD006,Canasta Dulce,Canastas,1.0,92.77,65.0,0.05,Marketplace,Trujillo,92.77,4.6385,88.1315,65.0,23.131500000000003,2026.0,5.0,9.0,Saturday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-06,PED002501,PROD006,Canasta Dulce,Canastas,1.0,97.85,61.71,0.1,WhatsApp,Trujillo,97.85,9.785,88.065,61.71,26.354999999999997,2026.0,5.0,6.0,Wednesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-06,PED002502,PROD006,Canasta Dulce,Canastas,3.0,93.84,61.55,0.15,Web,Chimbote,281.52,42.227999999999994,239.29199999999997,184.64999999999998,54.641999999999996,2026.0,5.0,6.0,Wednesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-06,PED002503,PROD006,Canasta Dulce,Canastas,1.0,94.17,62.76,0.15,Web,Arequipa,94.17,14.1255,80.0445,62.76,17.2845,2026.0,5.0,6.0,Wednesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-05,PED002504,PROD006,Canasta Dulce,Canastas,3.0,96.05,62.64,0.05,WhatsApp,Arequipa,288.15,14.407499999999999,273.74249999999995,187.92000000000002,85.82249999999993,2026.0,5.0,5.0,Tuesday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-08,PED002505,PROD006,Canasta Dulce,Canastas,4.0,95.99,62.21,0.1,WhatsApp,Trujillo,383.96,38.396,345.56399999999996,248.84,96.72399999999996,2026.0,5.0,8.0,Friday,19,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-15,PED002506,PROD006,Canasta Dulce,Canastas,4.0,96.49,64.01,0.05,Web,Trujillo,385.96,19.298000000000002,366.662,256.04,110.62199999999996,2026.0,5.0,15.0,Friday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-11,PED002507,PROD006,Canasta Dulce,Canastas,4.0,92.22,66.37,0.1,Tienda,Trujillo,368.88,36.888,331.992,265.48,66.512,2026.0,5.0,11.0,Monday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-11,PED002508,PROD006,Canasta Dulce,Canastas,1.0,91.15,63.85,0.15,Instagram,Trujillo,91.15,13.672500000000001,77.4775,63.85,13.627500000000005,2026.0,5.0,11.0,Monday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-11,PED002509,PROD006,Canasta Dulce,Canastas,7.0,92.21,64.38,0.15,Tienda,Huaraz,645.4699999999999,96.82049999999998,548.6495,450.65999999999997,97.98950000000002,2026.0,5.0,11.0,Monday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-11,PED002510,PROD006,Canasta Dulce,Canastas,5.0,95.65,61.4,0.1,Instagram,Chimbote,478.25,47.825,430.425,307.0,123.42500000000001,2026.0,5.0,11.0,Monday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-13,PED002511,PROD006,Canasta Dulce,Canastas,6.0,97.3,62.46,0.15,Marketplace,Chimbote,583.8,87.57,496.22999999999996,374.76,121.46999999999997,2026.0,5.0,13.0,Wednesday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-12,PED002512,PROD006,Canasta Dulce,Canastas,2.0,91.29,63.91,0.05,Instagram,Trujillo,182.58,9.129000000000001,173.45100000000002,127.82,45.63100000000003,2026.0,5.0,12.0,Tuesday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-14,PED002513,PROD006,Canasta Dulce,Canastas,7.0,93.77,64.59,0.1,WhatsApp,Chimbote,656.39,65.639,590.751,452.13,138.62099999999998,2026.0,5.0,14.0,Thursday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-12,PED002514,PROD006,Canasta Dulce,Canastas,1.0,96.83,62.87,0.1,Tienda,Huaraz,96.83,9.683,87.14699999999999,62.87,24.276999999999994,2026.0,5.0,12.0,Tuesday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-17,PED002515,PROD006,Canasta Dulce,Canastas,2.0,94.57,62.07,0.15,Web,Lima,189.14,28.371,160.76899999999998,124.14,36.62899999999998,2026.0,5.0,17.0,Sunday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-16,PED002516,PROD006,Canasta Dulce,Canastas,6.0,92.45,66.47,0.05,Instagram,Huaraz,554.7,27.735000000000003,526.965,398.82,128.14500000000004,2026.0,5.0,16.0,Saturday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-17,PED002517,PROD006,Canasta Dulce,Canastas,4.0,95.54,63.31,0.1,Instagram,Arequipa,382.16,38.216,343.944,253.24,90.70400000000001,2026.0,5.0,17.0,Sunday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-15,PED002518,PROD006,Canasta Dulce,Canastas,1.0,94.85,64.16,0.1,Instagram,Arequipa,94.85,9.485,85.365,64.16,21.205,2026.0,5.0,15.0,Friday,20,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-19,PED002519,PROD006,Canasta Dulce,Canastas,3.0,93.83,62.66,0.1,Web,Chimbote,281.49,28.149,253.341,187.98,65.36100000000002,2026.0,5.0,19.0,Tuesday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-24,PED002520,PROD006,Canasta Dulce,Canastas,3.0,93.64,63.91,0.0,Tienda,Arequipa,280.92,0.0,280.92,191.73,89.19000000000003,2026.0,5.0,24.0,Sunday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-23,PED002521,PROD006,Canasta Dulce,Canastas,4.0,97.38,64.79,0.0,Tienda,Trujillo,389.52,0.0,389.52,259.16,130.35999999999996,2026.0,5.0,23.0,Saturday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-21,PED002522,PROD006,Canasta Dulce,Canastas,2.0,92.78,63.37,0.15,Marketplace,Lima,185.56,27.834,157.726,126.74,30.986000000000004,2026.0,5.0,21.0,Thursday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-19,PED002523,PROD006,Canasta Dulce,Canastas,4.0,98.11,63.41,0.0,Instagram,Huaraz,392.44,0.0,392.44,253.64,138.8,2026.0,5.0,19.0,Tuesday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-19,PED002524,PROD006,Canasta Dulce,Canastas,2.0,95.43,64.98,0.15,WhatsApp,Huaraz,190.86,28.629,162.23100000000002,129.96,32.271000000000015,2026.0,5.0,19.0,Tuesday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-22,PED002525,PROD006,Canasta Dulce,Canastas,4.0,94.0,61.09,0.1,Web,Lima,376.0,37.6,338.4,244.36,94.03999999999996,2026.0,5.0,22.0,Friday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-23,PED002526,PROD006,Canasta Dulce,Canastas,6.0,93.34,64.39,0.1,Marketplace,Huaraz,560.04,56.004,504.03599999999994,386.34000000000003,117.69599999999991,2026.0,5.0,23.0,Saturday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-21,PED002527,PROD006,Canasta Dulce,Canastas,3.0,98.91,63.14,0.15,Marketplace,Huaraz,296.73,44.5095,252.22050000000002,189.42000000000002,62.8005,2026.0,5.0,21.0,Thursday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-20,PED002528,PROD006,Canasta Dulce,Canastas,5.0,94.1,65.2,0.0,WhatsApp,Arequipa,470.5,0.0,470.5,326.0,144.5,2026.0,5.0,20.0,Wednesday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-21,PED002529,PROD006,Canasta Dulce,Canastas,1.0,95.76,64.88,0.15,WhatsApp,Lima,95.76,14.364,81.396,64.88,16.516000000000005,2026.0,5.0,21.0,Thursday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-19,PED002530,PROD006,Canasta Dulce,Canastas,4.0,91.22,63.14,0.0,Instagram,Huaraz,364.88,0.0,364.88,252.56,112.32,2026.0,5.0,19.0,Tuesday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-24,PED002531,PROD006,Canasta Dulce,Canastas,1.0,96.17,62.6,0.15,Web,Trujillo,96.17,14.4255,81.7445,62.6,19.1445,2026.0,5.0,24.0,Sunday,21,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-31,PED002532,PROD006,Canasta Dulce,Canastas,1.0,98.32,63.36,0.1,Marketplace,Huaraz,98.32,9.832,88.488,63.36,25.128,2026.0,5.0,31.0,Sunday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-27,PED002533,PROD006,Canasta Dulce,Canastas,2.0,96.73,65.14,0.0,Web,Arequipa,193.46,0.0,193.46,130.28,63.18000000000001,2026.0,5.0,27.0,Wednesday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-27,PED002534,PROD006,Canasta Dulce,Canastas,4.0,95.84,63.78,0.0,Instagram,Huaraz,383.36,0.0,383.36,255.12,128.24,2026.0,5.0,27.0,Wednesday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-25,PED002535,PROD006,Canasta Dulce,Canastas,6.0,98.39,66.12,0.0,Marketplace,Huaraz,590.34,0.0,590.34,396.72,193.62,2026.0,5.0,25.0,Monday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-31,PED002536,PROD006,Canasta Dulce,Canastas,2.0,97.83,64.95,0.0,Tienda,Lima,195.66,0.0,195.66,129.9,65.75999999999999,2026.0,5.0,31.0,Sunday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-28,PED002537,PROD006,Canasta Dulce,Canastas,4.0,95.7,62.55,0.0,Web,Huaraz,382.8,0.0,382.8,250.2,132.60000000000002,2026.0,5.0,28.0,Thursday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-26,PED002538,PROD006,Canasta Dulce,Canastas,4.0,96.42,59.82,0.0,Instagram,Chimbote,385.68,0.0,385.68,239.28,146.4,2026.0,5.0,26.0,Tuesday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-29,PED002539,PROD006,Canasta Dulce,Canastas,5.0,94.65,64.92,0.05,Web,Chimbote,473.25,23.6625,449.5875,324.6,124.98749999999995,2026.0,5.0,29.0,Friday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-27,PED002540,PROD006,Canasta Dulce,Canastas,6.0,96.77,63.39,0.0,WhatsApp,Arequipa,580.62,0.0,580.62,380.34000000000003,200.27999999999997,2026.0,5.0,27.0,Wednesday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-31,PED002541,PROD006,Canasta Dulce,Canastas,2.0,96.92,61.99,0.15,Tienda,Chimbote,193.84,29.076,164.764,123.98,40.784000000000006,2026.0,5.0,31.0,Sunday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-05-25,PED002542,PROD006,Canasta Dulce,Canastas,2.0,98.01,64.57,0.05,Tienda,Arequipa,196.02,9.801000000000002,186.219,129.14,57.07900000000001,2026.0,5.0,25.0,Monday,22,32,13,5,Mercado Verde SAC,2026-07-21
2026-06-02,PED002543,PROD006,Canasta Dulce,Canastas,2.0,96.25,63.86,0.0,Tienda,Arequipa,192.5,0.0,192.5,127.72,64.78,2026.0,6.0,2.0,Tuesday,23,32,13,5,Mercado Verde SAC,2026-07-21
2026-06-04,PED002544,PROD006,Canasta Dulce,Canastas,4.0,92.91,61.54,0.0,Web,Arequipa,371.64,0.0,371.64,246.16,125.47999999999999,2026.0,6.0,4.0,Thursday,23,32,13,5,Mercado Verde SAC,2026-07-21
